,<25%,25 to 34%,35 to 44%,45 to 49%,50 to 54%,55 to 59%,60 to 64%,65 to 69%,70 to 74%,75 to 84%,85+%,"<$1,000%","$1,000 to $24,999%","$25,000 to $49,000%","$50,000 to $99,999%","$100,000 to $199,999%","$200,000 to $499,999%","$500,000 to $999,999%","$1,000,000+%",Proportion of investments in cash,Proportion of investments in  fixed income,Proportion of investments in equity,Proportion of investments in property,Proportion of investments in infrastructure,Proportion of investments in commodities,Proportion of investments in other
count,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0
mean,0.009222144358794674,0.057175893482831114,0.12531184302733006,0.08972669936930625,0.10393833216538191,0.11988086895585143,0.11499649614576035,0.08446391030133146,0.052733006306937634,0.038283111422564825,0.003188507358093903,0.1512053258584443,0.2339593552908199,0.08579537491240365,0.1031324456902593,0.10538892782060265,0.09901892081289419,0.034947442186405046,0.009726699369306238,0.14706377014716188,0.1756552207428171,0.4080098107918711,0.06274702172389629,0.02893482831114226,0.0008479327259985986,0.03217238962859145
std,0.03726668023835159,0.07123789654209223,0.10383980079193243,0.061979916966067486,0.06930260986704091,0.07727602911525853,0.08113014401700094,0.07533313061987079,0.06401668170678818,0.07186209728317469,0.010638530210962489,0.2091177735762126,0.1837644569168681,0.05893974535983028,0.07147856399392993,0.08444297786827488,0.11109624123734956,0.06174343522953534,0.027922370506858828,0.17370720072205015,0.12916894350719133,0.2177198359644898,0.04770491104443643,0.036918287951861604,0.005043569037956366,0.0922702050384299
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.02
25%,0.0,0.0,0.02,0.03,0.05,0.08,0.05,0.015,0.0,0.0,0.0,0.0,0.07,0.03,0.03,0.01,0.0,0.0,0.0,0.07,0.11,0.355,0.02,0.0,0.0,0.0
50%,0.0,0.04,0.12,0.11,0.12,0.13,0.13,0.07,0.03,0.0,0.0,0.08,0.23,0.1,0.12,0.11,0.06,0.01,0.0,0.12,0.18,0.49,0.07,0.01,0.0,0.01
75%,0.01,0.08,0.2,0.14,0.15,0.17,0.17,0.13,0.07,0.05,0.0,0.2,0.37,0.13,0.16,0.18,0.17,0.05,0.01,0.17,0.24,0.55,0.09,0.05,0.0,0.04
max,0.47,0.42,0.48,0.29,0.41,0.47,0.62,0.33,0.44,0.82,0.2,1.0,0.88,0.28,0.28,0.52,0.89,0.5,0.29,1.0,0.99,0.87,0.35,0.19,0.08,1.0
